time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-9.831429476181458e-07,2.014463851878527e-07,10.004879487129479,0.00018944752723459857,0.0006750064689313717,0.0,-7.732761418886884e-05,1.797853473795212e-05,0.16263958906685946,0.008823927191387712,0.02746465658859823,0.0,455.56484260128326,457.7551689200178,455.6707028341414,456.37536795017377
0.12000000000000001,-3.071234249186512e-05,8.046416150083395e-06,10.020859510311533,0.0005553208235964391,0.0033002879802346285,0.0,-0.0011791887947629476,0.00029705683554939234,0.3699826531642359,-3.861878454295819e-06,0.06474588838244112,0.0,468.1465764950378,471.0388425293713,470.29486709165315,469.6106348980881
0.18,-0.0001873908477274411,3.7638642843907495e-05,10.046765004047169,0.00035292636649497666,0.0072427105775805245,0.0,-0.0044561574320627325,0.0006797292826722449,0.4934860524760954,-0.011147225475409557,0.06756232424039058,0.0,444.6712546631603,444.9050672487141,444.590345011741,443.6766016933242
0.23999999999999996,-0.0006747359838468601,8.565122802988019e-05,10.086240525990327,0.00023449430501631952,0.011259815868032597,0.0,-0.012335585575944757,0.0008731866300102954,0.8221824227820611,0.01193418094465178,0.06570240368906803,0.0,504.5140303232614,504.3825087512596,503.88267152749427,505.5483102654669
0.3,-0.00169092460175335,0.00014706039118173622,10.140888382423238,0.0013942968516573728,0.01564243895982287,0.0,-0.02201120246398608,0.001283560383451766,0.9992683456518948,0.031069543544177042,0.08470898802022223,0.0,460.0950340642157,461.60100280708883,461.2644341025791,462.7728712610732
0.36000000000000004,-0.003352803561001845,0.00026067368702277597,10.203764194326281,0.003879736928503519,0.020434059944887117,0.0,-0.033887293393936216,0.002729862200792699,1.0964940586832745,0.056667842935226705,0.06778243406298054,0.0,436.80335711274734,435.39483325100963,436.9763206950344,439.1056523815319
0.4200000000000001,-0.005840089879290971,0.0005212905031154685,10.273327078816354,0.007466171170123381,0.024258864838057725,0.0,-0.04943871407234249,0.006326976855548717,1.222131202493594,0.06535464847343851,0.05412537285485932,0.0,446.71811264979556,445.60611622243226,445.94043514769453,446.6518606495383
0.48000000000000015,-0.009262958817692048,0.0010517102902056034,10.347355244412396,0.011781261753982086,0.027542614899080498,0.0,-0.06495243709067992,0.011728956655281324,1.2454377002675547,0.08256939888454908,0.05590974814259466,0.0,413.6433048163946,413.8026442966197,412.4190724378552,413.940929808915
0.5400000000000001,-0.01383271298487461,0.00205851909475757,10.428293563798595,0.016671428196541882,0.030966197294834963,0.0,-0.08776547459231593,0.02240807580254406,1.4522463957305194,0.07928078126712032,0.05926489358595226,0.0,470.7885527302327,471.05008695689077,471.6361374474249,471.38705705922087
0.6000000000000002,-0.019922148307922345,0.0038592492039437247,10.523767785929628,0.02129264512036233,0.035074303498866755,0.0,-0.11570123624329956,0.03821130601334079,1.7298212458516329,0.07206864430938391,0.08240546462890928,0.0,491.9787418316471,493.69186710284396,491.834067952596,491.3037425907087
