time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.5590770799646196e-07,-7.84691120645398e-08,10.002349541826206,6.283037946527099,0.00025517064811086954,0.0,-2.2249374447612385e-05,-9.383080900459232e-06,0.07831523391069137,-0.00788671993180699,0.011631525023873934,0.0,428.77157276159477,429.75836021303144,430.99685135422806,430.3299421642994
0.12000000000000001,-9.458069724863708e-06,-5.114407843939452e-06,10.009739298321156,6.282858101727701,0.0005380720699559305,0.0,-0.00033972545923095635,-0.00018982870655186396,0.16800030500330293,0.005326752247142003,-0.015052428290215232,0.0,434.3463515701652,432.1030698897953,433.4735977832571,434.5824211162893
0.18,-4.0573390388756355e-05,-2.2675581194817176e-05,10.028993509892643,0.0005993725038067055,0.00012777601700797447,0.0,-0.0006152741590371215,-0.00030602591103057056,0.4737303121001638,0.030425478488574097,0.005923777276821534,0.0,497.59713856638473,499.1301755825606,496.66826743915294,498.50525964760914
0.23999999999999996,-8.220857341754154e-05,-2.0159791586294768e-05,10.062042055977178,0.002048329062062315,0.0008226728225171343,0.0,-0.0008324095048553433,0.0005749553959269967,0.6278151390567266,0.00704199197624523,0.02100250993516669,0.0,452.7696290460963,453.98084529535157,455.5486386238178,453.6753394685667
0.3,-0.00015768156167245175,6.630496117331042e-05,10.106329194793423,0.002747610414045809,0.001889333320721498,0.0,-0.001823762188921841,0.002375692782485031,0.8482847938920448,0.01957176326264015,0.010389851343977274,0.0,474.4575888453153,473.64212727012693,473.51115370219486,474.4738182156109
0.36000000000000004,-0.00030682205545103585,0.00026761248715301636,10.15941020191769,0.003616264797144275,0.0024044917660175358,0.0,-0.003203510074976095,0.004437102189176104,0.9210255026422883,0.0015971862734802259,0.004709256070230913,0.0,429.0185231686625,428.53587667239526,429.80861804562556,428.2826592575254
0.4200000000000001,-0.0005576093490874296,0.0006199936481079455,10.220709387362946,0.0033012318718519396,0.0021733664770202665,0.0,-0.00517216835920602,0.007302231061174799,1.1221049084129466,-0.024716749029073653,-0.03253424770693074,0.0,470.7476843802171,467.85727580737375,469.21083653200236,467.16383304400017
0.48000000000000015,-0.0009087398147638361,0.0011282966822914436,10.292866758366438,0.0030324302288669003,0.00027531334696817567,0.0,-0.006318251129760315,0.009561620127840766,1.2829745377643245,0.019615484846289256,-0.029892643111434563,0.0,456.5831969630591,456.79354499906776,455.67693428695367,459.2067644110207
0.5400000000000001,-0.0012864268978968166,0.0017786669425075747,10.375647448539803,0.0045462357439287615,6.281547357146977,0.0,-0.0060571281316205705,0.012274572105643639,1.476151897418819,0.03458954968101097,-0.036209620421427335,0.0,467.8483433826216,467.35597208511604,466.1020413495392,467.2707811019603
0.6000000000000002,-0.0016008899519763641,0.0026337524863534597,10.470568543163258,0.006826191051084507,6.279389420007178,0.0,-0.0041690271988402685,0.016485754371930804,1.6875948903925695,0.04406841034208132,-0.03548213531211874,0.0,473.2419805822505,473.2974772349244,472.4409285607881,473.17174105151935
0.6600000000000003,-0.0017642750423726885,0.0037743687336349503,10.574851052710516,0.009007243076517568,6.2770741947515205,0.0,-0.0010517860009300714,0.02178834701351124,1.7883334391525656,0.012742537987535354,-0.04565819910724929,0.0,440.2209516140831,439.3773979843612,441.3693073952299,438.77706740761636
