time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000532799249754,0.00010082991733728619,9.473375775392867e-06,0.0,0.0,0.0,0.05327992497546408,-0.014200698386850414,-0.0043527866420751396,0.0,456.29986103859994,455.2564051659504,456.89299745785115,453.48437865567934
0.04,-2.0676153657826303e-08,2.2006673319609132e-07,10.001818951681587,6.283002123386747,6.283149717678568,0.0,-2.06761536578263e-06,2.2006673319609133e-05,0.0753353182077577,-0.014178002138548819,0.004811585245562334,0.0,423.90420609662044,426.2598328229373,426.97750398011055,426.9834130476232
0.06,2.4298068687460455e-08,2.1586631452579645e-07,10.003789275877047,6.282744733436562,7.398314234308145e-05,0.0,6.5650376003113065e-06,-2.2426715186638615e-05,0.12169710133824788,-0.006943350441930123,-0.0003538650640781769,0.0,449.7357712017372,448.47901677485083,448.27696150584546,450.0369493285654
0.08,2.8752115028357643e-09,-1.1421455750742076e-06,10.006325520502507,6.282720368557772,9.89739709496007e-05,0.0,-8.707323318773774e-06,-0.00011337447377336179,0.13192736120763107,-0.02207623714928864,-0.008362376772001363,0.0,414.93701262757344,412.8228436246341,416.79650628649114,412.8105570924379
0.1,-4.2783106137593416e-07,-4.614846463041326e-06,10.009594262173229,6.282288884778243,6.283155800008741,0.0,-3.436330396910322e-05,-0.00023389561502335003,0.19494680586442314,-0.017594950848279847,0.0004428936548517698,0.0,463.369679390939,465.4414163935334,463.68590007593684,464.740652390172
0.12000000000000001,-1.04692398324329e-06,-1.1363846657555806e-05,10.013841590490037,6.281938752950044,6.283164835277232,0.0,-2.7545988217632353e-05,-0.00044100440442809805,0.22978602581632038,-0.019474944873842836,-0.0001527495156491152,0.0,438.0088398107649,437.8602214816659,439.0373280255357,438.5692801561948
0.14,-1.5403979673777784e-06,-2.3681864178620816e-05,10.019281388295422,6.28155847634963,6.283175718732879,0.0,-2.1801410195816496e-05,-0.000790797347678403,0.31419375472230116,-0.015180227871716514,-0.005432606703350277,0.0,484.6963427499885,483.50468498639054,481.6444995258639,482.61784584195857
0.16,-1.9517498003888835e-06,-4.3684544642464575e-05,10.026176812764177,6.2812626462051995,6.283067144433147,0.0,-1.9333773105294016e-05,-0.001209470698705973,0.37534869215318756,-0.019123427841797783,-0.005038058014235891,0.0,462.45610984721594,462.5494139572339,463.3910800899368,462.46049940087136
0.18,-2.0545741910009693e-06,-7.249258180467095e-05,10.03412398672824,6.2808864053552576,6.282967149576562,0.0,9.051334044085421e-06,-0.0016713330175146643,0.4193687042530517,-0.022652650672240933,-0.0062760432316699396,0.0,446.4961041253654,446.1931428204573,448.26776162430855,447.40675762907085
0.19999999999999998,-1.3873008254500226e-06,-0.00011104321186506529,10.042778233041114,6.28043771297013,6.2828594978653864,0.0,5.7676002511009245e-05,-0.0021837299885247696,0.44605592703434715,-0.019699473292664752,-0.000297890764779922,0.0,430.1291306517958,431.64515153562957,430.1462595307642,430.8957009669456
0.21999999999999997,5.391344047111828e-07,-0.00016123590634699086,10.052109635724806,6.280064920207719,6.282914926857092,0.0,0.00013496752050511129,-0.00283553945966779,0.48708434133482414,-0.026210495246549906,0.010782434772045069,0.0,443.15125783176,445.87484950669017,444.9974801904614,443.3959414619104
