time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,4.9526138229436483e-08,8.672921536256469e-08,10.00357898701946,6.282749399335938,6.283113075459449,0.0,5.316853856683737e-06,-1.2805782399712536e-05,0.1192937972243831,-0.02862266481076052,-0.00372757742721692,0.0,443.2820611387496,442.9757240440191,444.00509565302815,441.6511052830308
0.12000000000000001,2.197443341177886e-06,-1.5373990842467577e-05,10.012452341924572,6.280807319544916,5.9357299191376e-05,0.0,6.871750085188175e-05,-0.0006763409990550645,0.17647688908637454,-0.04116863674736911,0.011979371611026121,0.0,422.4565431302119,423.8084643840528,423.6450036465301,422.5645772862628
0.18,1.9560951989953844e-06,-0.00011672005443258314,10.02687204468059,6.2785032754388155,0.0009973953607023134,0.0,-0.00016556384210745527,-0.002954544586716784,0.3041529575442886,-0.03337271044667564,0.022090845241522727,0.0,445.8069736021982,446.63217922247037,444.74703137774964,445.3842516984255
0.23999999999999996,-3.3914185331966564e-05,-0.00039908680167365253,10.04832090585177,6.276779342711325,0.0023399746834078528,0.0,-0.0011674706184060472,-0.006648039580600803,0.4107749252775037,-0.02077512506551015,0.02294118877406045,0.0,438.9554312739476,439.0260131026462,438.7146416647194,439.7589352042081
0.3,-0.00016366412146693113,-0.000950309851409009,10.078256866380597,6.275182558397752,0.0038661074932990758,0.0,-0.0033222384317360457,-0.011882359516094372,0.5870143935387524,-0.042063355613641586,0.030007536074201924,0.0,460.3832072696071,460.94197835029297,461.50848634469213,459.8252011519796
0.36000000000000004,-0.00044310261450405307,-0.001823309435142335,10.114706026980917,6.272461975793174,0.006318459761678774,0.0,-0.006196129035939435,-0.017461077481840063,0.6279325787505416,-0.0528740455253961,0.05667269322142289,0.0,417.4475547229667,419.7684991707482,418.08820983081324,417.1440034014222
0.4200000000000001,-0.0009568946496942385,-0.0031017093809777123,10.155155181975504,6.269629109302333,0.009785113308027782,0.0,-0.011276373045479978,-0.025452620442724602,0.7203122011586915,-0.03779374002642581,0.05989960405264781,0.0,434.84272211541656,435.1153040481461,434.2299940896299,435.49157059211535
0.48000000000000015,-0.0018808040957828383,-0.004958329929099603,10.204306467836817,6.266867946848961,0.013913187178255626,0.0,-0.019973754254684443,-0.036713882592082726,0.9179166869602207,-0.07250089689211098,0.08238400772418371,0.0,466.5415788497062,468.29678211645734,468.8060125338259,466.1003177885111
0.5400000000000001,-0.0034597446621493413,-0.007599907266518244,10.267357613726482,6.262714828876042,0.019108770877855896,0.0,-0.03329692969054042,-0.051871513439584134,1.1835314390314355,-0.06335442864440755,0.09390073367125068,0.0,487.3390503199043,488.2044299850517,487.0017055575452,487.68207267600275
0.6000000000000002,-0.005978538801208866,-0.0112573123764681,10.346478234007268,6.259318441083252,0.02414324470844509,0.0,-0.05137049550830887,-0.07048960545187895,1.453493353416325,-0.04570982807971159,0.03617983999658554,0.0,491.6590732908525,487.36834938163565,488.5267336182723,489.8385138690885
0.6600000000000003,-0.009544595603035918,-0.015966952226088314,10.43573468645957,6.256775467141669,0.02612471534028593,0.0,-0.06769885085952443,-0.08675263497066939,1.5216206445937268,-0.03644598704876596,0.02582103914410084,0.0,428.7217957008862,427.84128506422695,429.1610655780129,429.9455126976972
0.7200000000000003,-0.014163663757381166,-0.021737365583851278,10.530449901323726,6.25471874280181,0.027804344155889282,0.0,-0.08643443210533774,-0.10581077309669928,1.6353850141929391,-0.030263638126926708,0.03201863204033827,0.0,443.39561308537907,443.90464083430453,443.4803059600699,443.98728300748985
0.7800000000000004,-0.01992525380085939,-0.02867384046371061,10.63131725108543,6.253043878298616,0.030176203605244645,0.0,-0.10583439642242629,-0.1255767214513951,1.7267128538608656,-0.02358802067417743,0.05141673283813451,0.0,436.22448509201007,437.8419779610428,436.6279565352566,437.18426405957945
0.8400000000000004,-0.02688010489395038,-0.03680551873612042,10.736900664500743,6.251087740397908,0.03359879515626485,0.0,-0.12630848009316037,-0.1456259808658527,1.7926159782288795,-0.06472912032559242,0.06641693365916485,0.0,428.941940976759,430.2161269681837,430.4146450326917,426.917986644095
0.9000000000000005,-0.035269620770819236,-0.04631681535139897,10.850388652019662,6.247850271345673,0.037688750279983196,0.0,-0.15380158631144672,-0.17181406070383026,1.9899601819728188,-0.03826052790260455,0.0714509931927449,0.0,469.6297367894078,470.02323011595087,469.3652889163562,471.4128749616043
0.9600000000000005,-0.04520327712752536,-0.057280326748506936,10.970414198371758,6.245488497313309,0.04265542054769522,0.0,-0.17774291764736516,-0.19384511772639787,2.0108262932178818,-0.04166355408363553,0.09906531686388971,0.0,414.10719320906225,416.534874633151,415.5051828762235,415.2058502249362
1.0200000000000005,-0.05685154012042467,-0.0697683932981514,11.095846973109483,6.242980712540966,0.0486680471001657,0.0,-0.21118262970478907,-0.22268943877116298,2.1699305686269357,-0.04206338887091437,0.10240591866289511,0.0,459.31267902029157,459.5858197419978,459.6690006166036,459.63644129320863
1.0800000000000005,-0.07055572375981133,-0.08397301916664927,11.22908742118445,6.240076632275496,0.05448383105595145,0.0,-0.2462287889187947,-0.2510620188656065,2.271171247227636,-0.0657452480475935,0.08277633718932774,0.0,442.8569751462047,441.24740864000904,443.66973899616056,441.7195533551859
1.1400000000000006,-0.086429222756589,-0.09990599393385428,11.36749947331866,6.236416351378276,0.059419916779452464,0.0,-0.28336478854598507,-0.28040054741995407,2.342366924378146,-0.05290203169127763,0.08123240914160232,0.0,433.5267274388738,433.4026682803669,432.66954912930674,433.74662467305745
1.2000000000000006,-0.10478163299261507,-0.11778819583814606,11.512706349825674,6.2339214549378035,0.06397224198503615,0.0,-0.3288861661869347,-0.3159619380659078,2.4974765450040306,-0.025296657891921703,0.0621122266071911,0.0,461.59213278175,460.08504247589565,458.06417164751815,460.2530690474968
1.2600000000000007,-0.12579478846554923,-0.1377255125083206,11.664621128392033,6.2324183143838745,0.06770881204074453,0.0,-0.37190742551415984,-0.34875501514201407,2.5661535902266475,-0.02456819840367026,0.06260190006185246,0.0,434.50618684622276,434.55012802147866,433.00063803020294,433.061794820407
1.3200000000000007,-0.14938122057414582,-0.15959891206225063,11.819450812943726,6.230773621058251,0.07136420818723632,0.0,-0.41464359740400547,-0.38049738670549765,2.5947270124249258,-0.033808887441321524,0.05733656764090583,0.0,421.0110744391059,420.5581309807754,421.8058867073005,421.0068739987781
