time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.02,0.0,0.0,10.000641618985096,2.0396688261037355e-05,2.0605796793304876e-06,0.0,0.0,0.0,0.06416189850959719,0.006386969275168286,0.0020300638806462967,0.0,464.58491031740704,465.0620898641537,465.0523425743524,466.5504888380255
0.04,-5.407679355125776e-09,5.3528019859286295e-08,10.002587205534553,0.0001496447976547799,4.681349275603708e-05,0.0,-5.407679355125776e-07,5.352801985928629e-06,0.13039675643615728,0.008124049521115317,0.004911603560650351,0.0,467.0920522737827,467.76556109283024,466.7020895885789,467.10847606754055
0.06,-1.318397468368899e-07,5.301663708025131e-07,10.00570287108599,0.00032448473484514295,0.00018401413381852194,0.0,-1.2102438812663835e-05,4.231103310839405e-05,0.1811697987076157,0.013095758838433535,-0.00391659782466215,0.0,453.1740146917694,451.0404162807122,453.7108133940667,454.90638458512285
0.08,-8.90130806005754e-07,2.2867124036217644e-06,10.010169715952395,0.0005941972278185048,0.00011024957259397894,0.0,-6.372666710422256e-05,0.00013334357017353107,0.2655146879329524,0.00914675486148589,-0.0008942162243119377,0.0,482.4877816699272,483.171801025338,483.70560566266437,482.8126353519497
0.1,-2.4179482923113825e-06,6.3186750257397635e-06,10.015815380006249,0.0007800035328822119,9.237014682472733e-05,0.0,-8.905508152634028e-05,0.0002698526920382689,0.29905171745227327,0.011543088658642519,-0.0009931982088491368,0.0,437.855165394023,437.83048487070045,436.1851128517832,436.7848472295876
0.12000000000000001,-4.415705270894676e-06,1.3545236681315327e-05,10.022179926103236,0.0011384327569414765,7.331270573285309e-05,0.0,-0.00011072061633198908,0.00045280347351928747,0.3374028922466397,-0.0044298541439057385,0.0002768593373513753,0.0,442.4191041779213,442.7326745356884,442.87354139018254,438.91502305762583
0.14,-6.768081037336958e-06,2.47436636583355e-05,10.028847831241567,0.0010664253916390365,8.247552095674848e-05,0.0,-0.00012451696031223918,0.00066703922418273,0.3293876215865289,0.0013303051551475133,-0.002415956466458969,0.0,396.2979627688789,395.5548291662453,394.71685042097477,396.3082046779742
0.16,-9.436010127936534e-06,4.038072030729539e-05,10.035626825486458,0.0010933133065069711,6.758451608490645e-05,0.0,-0.0001422759487477185,0.000896666440713259,0.3485118029026594,0.0020810538016302702,-0.010592523528161995,0.0,424.21175694320664,422.1005530568501,423.29016901721155,423.4838834687252
0.18,-1.2454342293480745e-05,6.110964171429966e-05,10.043192052902489,0.0011356710583410035,6.283048834407248,0.0,-0.00015955726780670268,0.0011762256999871688,0.4080109387003506,0.0032948707573582877,-0.006644566552562971,0.0,460.9064682366262,461.84154842343276,460.9718488740223,461.25942092979204
0.19999999999999998,-1.5307740793488673e-05,8.74447468873732e-05,10.051865101190758,0.0012076978214752287,6.282957288772227,0.0,-0.0001257825821940901,0.0014572848173201845,0.45929389012659766,-0.00020637130426361507,-0.015738047297524645,0.0,454.7447301398001,452.55465121695175,454.4096298330623,453.56691097611514
0.21999999999999997,-1.7254447824960374e-05,0.00011960385101235329,10.061584147841868,0.0012096966883694549,6.282654110513041,0.0,-6.888812095307994e-05,0.0017586255951778243,0.5126107749844494,0.0032939980989935757,-0.010925005273055042,0.0,454.3603254517274,455.5163803512465,456.08229574980754,456.9201092686588
0.23999999999999996,-1.732215611959481e-05,0.00015775974973528828,10.072340594117177,0.0012755827153902999,6.282443696844442,0.0,6.211729148963666e-05,0.002056964277115675,0.5630338525464829,0.003183861448451532,-0.006903454114093213,0.0,452.76444102275036,453.7340303103206,453.0052101670795,452.9785795714296
0.25999999999999995,-1.4217195032176876e-05,0.00020210275746839122,10.084150851551408,0.001358121563090009,6.282309546385786,0.0,0.0002483788172521567,0.0023773364961946204,0.6179918908767204,-0.002958063124694169,-0.004103945719770449,0.0,457.44362879419225,458.1119336351146,457.58168883198925,456.1126674652251
0.27999999999999997,-6.816498532957569e-06,0.00025342273495499405,10.09732697961858,0.001305895575443472,6.282233939464916,0.0,0.0004916908326697739,0.0027546612524656667,0.6996209158404948,-0.006682381813423331,-0.007701721011961163,0.0,481.50789753955667,480.69087537103377,481.3418255588769,480.495727534833
0.3,5.21105730797984e-06,0.0003115271808301351,10.111663274787773,0.0011890202088018498,6.282083511396269,0.0,0.0007110647514239671,0.00305578333504844,0.7340086010787369,-0.0008906170345053376,-0.005016073382920114,0.0,438.91577554400146,439.58395309114934,436.77306510819943,438.21966632038095
0.32,2.2243117341434804e-05,0.0003756761053334042,10.126932520217196,0.0013324251655708608,6.281983409393044,0.0,0.0009921412519215292,0.003359109115278475,0.7929159418635026,0.01706584684118155,-0.005678590451704105,0.0,461.19331601205465,461.03641786586485,458.93361379556166,463.18905416307143
0.34,4.478478558227952e-05,0.00044585020188887814,10.143074320778718,0.001682340209567812,6.281869857129804,0.0,0.0012620255721629424,0.003658300540268922,0.8212641142887597,0.012919014996584217,-0.00587630637631457,0.0,432.5497505815825,432.49989931196546,433.48055972855815,432.43395146327555
0.36000000000000004,7.350735396336472e-05,0.0005234694169798177,10.160184644015297,0.001943866170831754,6.281755779019516,0.0,0.0016102312659455778,0.004103620968825028,0.8897682093691512,0.010410764079157909,-0.008502336550734027,0.0,470.76713915417815,470.15734254118337,469.3998070227933,468.8154527541849
0.38000000000000006,0.0001098763823750097,0.000611204541452667,10.178931132280908,0.002165213622061124,6.281586546118405,0.0,0.0020266715752189184,0.0046698914784598965,0.9848806171918534,0.015535638642719793,-0.007226538837707224,0.0,493.50267337359054,493.7851916653688,491.5328243878958,492.6706078980323
0.4000000000000001,0.00015457933886421928,0.0007102491517707271,10.19927470942976,0.0024786850780440517,6.281458434626323,0.0,0.002443624073702038,0.005234569553346123,1.049477097693285,0.013186731182506066,-0.0014960441518381854,0.0,465.5385035134709,466.88168380530055,467.2170091111954,466.667243684969
0.4200000000000001,0.00020870239065536714,0.0008224769615093124,10.221342748352296,0.002748306583160165,6.281445705457081,0.0,0.002968681105412747,0.005988211420512415,1.1573267945603414,0.01661802291197066,0.004367694211318337,0.0,503.1215434569345,504.39343722253835,503.38992268168084,504.13403292589174
0.4400000000000001,0.0002721322824943418,0.0009486494366604727,10.244858998669017,0.003097621238025816,6.281534913824345,0.0,0.0033743080784847143,0.0066290360946036206,1.1942982371116904,0.02244111429470364,0.002441826594979322,0.0,441.5469538506253,441.0700275510478,441.2018775532037,442.64159202918745
0.46000000000000013,0.00034281743827351067,0.0010872343097492513,10.268721280004344,0.0035505319991946394,6.281590814737466,0.0,0.003694207499432177,0.0072294512142742455,1.1919298964209695,0.025300651066551518,-0.0013169980145826049,0.0,403.6319518791371,402.61304619860493,402.41293919218896,403.1887406746258
