time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,9.309029162771927e-08,-1.472701140421408e-08,10.00334155136541,6.283165720972827,6.28297899935972,0.0,1.2676997979088605e-05,-1.497977573063627e-06,0.1113799224668022,-0.0009874949682100438,-0.01139855485422766,0.0,440.75365626680474,439.81083352184004,440.7499291484596,440.66833048686277
0.12000000000000001,7.4254530126114465e-06,-4.121119929085241e-07,10.015180232801324,0.0002439432759668847,6.28298525698181,0.0,0.0002625475582156803,1.7065671024166337e-06,0.2832151365970915,0.013421803275188264,0.016585189166573058,0.0,458.0917310128209,460.31120447079076,458.5310868445389,459.6741089969262
0.18,2.3260390675523633e-05,8.449613065898404e-06,10.033790950669783,0.0019272943354184946,0.0010291600182554816,0.0,0.0001585071882232751,0.0004213828895522272,0.33712719740248015,0.04759130843473198,0.027327786139912432,0.0,421.2823233147748,422.2100291384816,421.01739647765106,423.9632007665777
0.23999999999999996,-1.5141364557231318e-06,9.668927953290092e-05,10.062018675406817,0.004444938562939704,0.0022392261271528824,0.0,-0.0011729754712450527,0.0028643727435305384,0.6036929339327931,0.0272577407472143,-0.000695163492388939,0.0,488.356099266791,486.26166145276443,487.54690012684597,486.02630944635035
0.3,-0.00012150418751262627,0.0003742347774929516,10.102810511523517,0.005620722806327194,0.0022075865628776725,0.0,-0.0028224722655914494,0.006549758550922505,0.755945341492714,-0.0037239753876574053,-0.00019371691711382873,0.0,453.4616434869974,453.50192924093966,454.91738081539654,452.4301220374114
0.36000000000000004,-0.00033454475408881216,0.0008778947787675642,10.150347273475672,0.005383793230667955,0.002095888937124535,0.0,-0.004272954235902729,0.010216080216837488,0.8285632796009809,-0.004402388106848444,-0.00542582594162274,0.0,429.30141232806125,428.85733019496007,428.4031754810547,428.3455689578032
0.4200000000000001,-0.0006367856026937535,0.0016118712483715997,10.204956581773667,0.004553561428313202,0.0017056205629710774,0.0,-0.0057617373725101576,0.014207595062652829,0.9916197510793293,-0.05012776547464936,-0.008754161736323773,0.0,457.1896542460342,456.9245319949973,459.13594496708475,455.49411876241135
0.48000000000000015,-0.0010276579816992835,0.0025706765356359757,10.273432622456909,0.0012862327891829395,0.0023322921562236587,0.0,-0.0072933157444609095,0.017341372600816817,1.29062786573811,-0.06493388944937736,0.03377204425989097,0.0,495.6507709654201,498.7659473841512,497.41793126998607,496.3308993156534
0.5400000000000001,-0.0015278155540291842,0.0036241035272197657,10.356319562043083,6.280366855414297,0.004356945418634517,0.0,-0.009609014912559086,0.017317742338145904,1.472053575839973,-0.07647183168109156,0.03368852815783987,0.0,463.76894993879637,463.7627987167098,463.9949201954399,463.08494186101984
0.6000000000000002,-0.0022043598670842615,0.00458714863774865,10.447846512493074,6.275227563844425,0.007268262103615086,0.0,-0.013206009941988357,0.014299093220965783,1.5786999971677171,-0.11925080202606657,0.06823571034522707,0.0,439.2411387787789,442.0979377693836,443.3915639604582,439.8561971066474
