time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-5.21619016595167e-07,-4.4911639885885885e-08,10.005806851511975,6.2828381161191835,0.0003984346587975196,0.0,-4.339283490910717e-05,-1.733094028764445e-05,0.19354805379620835,-0.021053905380713757,0.017399410448458618,0.0,464.8335246111538,466.19471196711805,466.58237234774623,464.9361393225819
0.12000000000000001,-1.8204096070388136e-05,-1.4949083579116323e-05,10.023866193369521,6.281708050304809,0.0019965220483024737,0.0,-0.000708561610747484,-0.000621470617861493,0.40837709224937135,-0.014729141686883183,0.0406129883244543,0.0,471.5511188951797,473.34074267183377,471.29401132315627,471.7825895583596
0.18,-0.00011055637952640304,-8.490629919195927e-05,10.051108066864554,6.281446486081169,0.004246781474525285,0.0,-0.002606661911424829,-0.0017625400494075331,0.4996485608596013,0.010904804568928653,0.030423402316712766,0.0,434.60391018325777,433.74984911523603,433.3756623025369,435.5246679376055
0.23999999999999996,-0.00037511310366809917,-0.00022845117095824703,10.086960875775034,6.282337605416,0.006304461637293812,0.0,-0.006438104902363866,-0.0029312184415501317,0.695345128903307,0.021763514984761374,0.04108795722807027,0.0,466.57639690365784,467.40855589661095,465.7198073220624,466.5681209388792
0.3,-0.000909392568158955,-0.000417292701592617,10.132901520547929,0.0007199186956166059,0.008340015369718401,0.0,-0.011620730829051747,-0.003206988045363544,0.8359152662553344,0.033671285130244887,0.013057996127350402,0.0,451.7805350438408,449.5155465027519,449.0871958715901,450.0520263532663
0.36000000000000004,-0.0017696929296946336,-0.0005879790037089807,10.184609641502897,0.0033380467238401934,0.008708504570293485,0.0,-0.017115893228703393,-0.002257751711799202,0.8876488167479397,0.05844475237529988,-0.013625795931914968,0.0,423.4413198416731,421.1398407966351,420.72049454728403,422.8608133491837
0.4200000000000001,-0.0029878254248574335,-0.0006345063528641753,10.242473547880357,0.007011403731426391,0.008391184506550964,0.0,-0.023429223019923964,0.0011014431708479722,1.0410193360442734,0.06626620357826883,0.007623364816491351,0.0,453.4973745517297,455.20084801545227,454.01798046159365,454.64757181081217
0.48000000000000015,-0.004567346034050662,-0.0004093224660202954,10.307783141688668,0.011209628870369137,0.008749060227645877,0.0,-0.0292622312468137,0.006818645926927358,1.1358734339632532,0.07650211549367704,0.002421420542144145,0.0,436.6862262682309,436.2520372362677,435.8669279594501,436.7252366225354
0.5400000000000001,-0.0065198564295081895,0.0002697099329001988,10.380654465383579,0.015383361917598037,0.009203167578650806,0.0,-0.03585490587213469,0.01630439044459194,1.2929993363964274,0.04970944021441915,0.016265630937635785,0.0,455.26681341946494,456.3729509126684,457.2133861337311,455.077376191864
0.6000000000000002,-0.00885554157842239,0.0015608548000772692,10.46020115652854,0.018506936123621642,0.009700080510357978,0.0,-0.04208078519690796,0.02702871954036874,1.3584753581401772,0.05638662723913602,-0.016794222718066035,0.0,429.9990833441066,427.18953749117964,426.1729106390024,426.74507046167923
0.6600000000000003,-0.011584494257282585,0.003593133095030515,10.545503052314626,0.021970754481809962,0.008613264908162499,0.0,-0.04877214906683508,0.04107354757153445,1.4847590273475397,0.06028962194024228,-0.02089208299355024,0.0,447.03695281522675,446.70300984047,447.05220508792195,447.37236358347354
0.7200000000000003,-0.014689787118900509,0.006542622347079805,10.638276968275235,0.026665091809308095,0.007283839143748416,0.0,-0.054600358152051644,0.057691153770989434,1.6075300724895911,0.10058886619396572,-0.02481509795081494,0.0,447.17232719253093,446.852651702228,443.94239275220133,447.2408858357334
0.7800000000000004,-0.01809606390980613,0.010520906357594277,10.735647744702051,0.033217500292579416,0.005668049896532246,0.0,-0.05879991247642989,0.07549802304764235,1.6381024540453621,0.1224480794485152,-0.031534877164651226,0.0,417.2506000625481,416.6633543927432,416.05962804152307,417.98000771891526
0.8400000000000004,-0.02173061792967907,0.01574322102195507,10.836295499825699,0.040482402143526386,0.003654632433026883,0.0,-0.06215863945480474,0.09929721668607981,1.7166816750258767,0.11820145165608159,-0.03794235640999754,0.0,433.8563810845808,433.3176225044193,432.2900075570851,431.94573910211324
0.9000000000000005,-0.025534286259819575,0.022656973590646945,10.944482255133973,0.0480572024983017,0.0014723216012288987,0.0,-0.06437821646428209,0.13198036831356205,1.8892371995269202,0.13879052338034448,-0.03340322171947079,0.0,462.29664814840606,462.653596682534,461.48858072513076,463.1243371695582
0.9600000000000005,-0.029422092169662763,0.031685537433932855,11.06252311105174,0.05687859602527201,6.282928559562107,0.0,-0.06501047268647264,0.16990761828154438,2.045140347988084,0.15979512807234836,-0.02094234523939474,0.0,456.8072826153829,457.7995572298352,457.87765696821316,459.56471443077714
1.0200000000000005,-0.033312977805803994,0.043059191131904304,11.187658658639373,0.06622792758380314,6.281540101510359,0.0,-0.06455492392536029,0.21014503169630738,2.125836090590461,0.14639052780875436,-0.027946485676798628,0.0,435.71687486311816,435.130883549831,435.59946757388934,434.5005535609959
1.0800000000000005,-0.03714527699002003,0.05709866688403731,11.318588261774481,0.07590656825746223,6.279919676094128,0.0,-0.0630173894393857,0.2587906177546329,2.2381956566944425,0.1810879316360058,-0.025191807165976243,0.0,445.72230551503674,445.94719799632605,444.1854486738354,447.04533824932093
1.1400000000000006,-0.04084299674535531,0.07445848213491893,11.458695040230621,0.08684484151211436,6.278070559656351,0.0,-0.060050258726910236,0.3210999926444011,2.4315265316506767,0.18462965642093876,-0.045509842820704506,0.0,471.381321204867,469.8083149998672,471.3178160790376,471.62151359156474
1.2000000000000006,-0.0443222586345268,0.09568195073525554,11.608897712254855,0.09770235690521023,6.275321473174017,0.0,-0.05562894577023209,0.3875085055587918,2.5747925698305214,0.1723779752656756,-0.04644167959454956,0.0,456.705556940911,456.6300609805757,457.8254507288855,456.88018066275816
