time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
0.06,-0.004824073749037863,-0.0013203880379647546,10.009563615561847,2.075232090903805,0.32468219344240623,0.0,0.10033449092517127,-0.022554996540270614,0.016545720702668965,-7.141605336523844,-6.356806045793288,0.0,763.1607733497783,334.5627714733668,760.3796278723012,220.31685003022108
